uf,regiao,cultura,safra_inicio,safra_fim,ano_referencia,area_plantada_ha,producao_ton,produtividade_kg_ha,data_levantamento,fonte
PR,Sul,Soja,2025,2026,2026,5738700.0,21680800.0,3778.0,2026-06,CONAB
SC,Sul,Soja,2025,2026,2026,820600.0,3159300.0,3850.0,2026-06,CONAB
RS,Sul,Soja,2025,2026,2026,6729600.0,18634300.0,2769.0,2026-06,CONAB
RR,Norte,Milho,2025,2026,2026,20000.0,120000.0,6000.0,2026-06,CONAB
RO,Norte,Milho,2025,2026,2026,458700.0,2320900.0,5059.7,2026-06,CONAB
AC,Norte,Milho,2025,2026,2026,42400.0,147600.0,3481.9,2026-06,CONAB
AM,Norte,Milho,2025,2026,2026,6000.0,18200.0,3041.0,2026-06,CONAB
AP,Norte,Milho,2025,2026,2026,2000.0,2000.0,977.0,2026-06,CONAB
PA,Norte,Milho,2025,2026,2026,571400.0,2463900.0,4312.1,2026-06,CONAB
TO,Norte,Milho,2025,2026,2026,498300.0,2700800.0,5420.0,2026-06,CONAB
MA,Nordeste,Milho,2025,2026,2026,539700.0,2982000.0,5525.3,2026-06,CONAB
PI,Nordeste,Milho,2025,2026,2026,485300.0,2454700.0,5058.1,2026-06,CONAB
CE,Nordeste,Milho,2025,2026,2026,571500.0,718900.0,1258.0,2026-06,CONAB
RN,Nordeste,Milho,2025,2026,2026,61000.0,31900.0,523.0,2026-06,CONAB
PB,Nordeste,Milho,2025,2026,2026,108200.0,69800.0,645.0,2026-06,CONAB
PE,Nordeste,Milho,2025,2026,2026,196200.0,225700.0,1150.5,2026-06,CONAB
AL,Nordeste,Milho,2025,2026,2026,37000.0,171500.0,4634.0,2026-06,CONAB
SE,Nordeste,Milho,2025,2026,2026,186100.0,1108800.0,5958.0,2026-06,CONAB
BA,Nordeste,Milho,2025,2026,2026,778600.0,3732800.0,4794.2,2026-06,CONAB
MT,Centro-Oeste,Milho,2025,2026,2026,7619300.0,54600000.0,7166.0,2026-06,CONAB
MS,Centro-Oeste,Milho,2025,2026,2026,2142800.0,12640700.0,5899.1,2026-06,CONAB
GO,Centro-Oeste,Milho,2025,2026,2026,1899900.0,11040800.0,5811.3,2026-06,CONAB
DF,Centro-Oeste,Milho,2025,2026,2026,57500.0,404600.0,7036.0,2026-06,CONAB
MG,Sudeste,Milho,2025,2026,2026,1117400.0,7227300.0,6467.9,2026-06,CONAB
ES,Sudeste,Milho,2025,2026,2026,16500.0,58000.0,3512.5,2026-06,CONAB
RJ,Sudeste,Milho,2025,2026,2026,1400.0,6600.0,4740.0,2026-06,CONAB
SP,Sudeste,Milho,2025,2026,2026,772700.0,4578000.0,5924.6,2026-06,CONAB
PR,Sul,Milho,2025,2026,2026,3265000.0,21446800.0,6568.7,2026-06,CONAB
SC,Sul,Milho,2025,2026,2026,310000.0,3177500.0,10250.0,2026-06,CONAB
RS,Sul,Milho,2025,2026,2026,817100.0,6013000.0,7359.0,2026-06,CONAB
RR,Norte,Feijão,2025,2026,2026,2700.0,3300.0,1208.0,2026-06,CONAB
RO,Norte,Feijão,2025,2026,2026,1800.0,1900.0,1040.0,2026-06,CONAB
AC,Norte,Feijão,2025,2026,2026,5300.0,3000.0,563.0,2026-06,CONAB
AM,Norte,Feijão,2025,2026,2026,1800.0,1500.0,824.0,2026-06,CONAB
AP,Norte,Feijão,2025,2026,2026,1100.0,1000.0,910.0,2026-06,CONAB
PA,Norte,Feijão,2025,2026,2026,21700.0,15900.0,731.4,2026-06,CONAB
TO,Norte,Feijão,2025,2026,2026,116000.0,131500.0,1133.8,2026-06,CONAB
MA,Nordeste,Feijão,2025,2026,2026,42300.0,27800.0,658.4,2026-06,CONAB
PI,Nordeste,Feijão,2025,2026,2026,195100.0,74100.0,379.6,2026-06,CONAB
CE,Nordeste,Feijão,2025,2026,2026,315500.0,137300.0,435.1,2026-06,CONAB
RN,Nordeste,Feijão,2025,2026,2026,45400.0,14100.0,310.0,2026-06,CONAB
PB,Nordeste,Feijão,2025,2026,2026,100100.0,37100.0,370.6,2026-06,CONAB
PE,Nordeste,Feijão,2025,2026,2026,171800.0,117900.0,686.1,2026-06,CONAB
AL,Nordeste,Feijão,2025,2026,2026,16500.0,11200.0,680.0,2026-06,CONAB
SE,Nordeste,Feijão,2025,2026,2026,2400.0,1800.0,737.0,2026-06,CONAB
BA,Nordeste,Feijão,2025,2026,2026,389000.0,376600.0,968.2,2026-06,CONAB
MT,Centro-Oeste,Feijão,2025,2026,2026,205300.0,341100.0,1661.6,2026-06,CONAB
MS,Centro-Oeste,Feijão,2025,2026,2026,6700.0,12400.0,1848.0,2026-06,CONAB
GO,Centro-Oeste,Feijão,2025,2026,2026,109000.0,280600.0,2574.0,2026-06,CONAB
DF,Centro-Oeste,Feijão,2025,2026,2026,14700.0,38200.0,2599.6,2026-06,CONAB
MG,Sudeste,Feijão,2025,2026,2026,301200.0,511900.0,1699.5,2026-06,CONAB
ES,Sudeste,Feijão,2025,2026,2026,9000.0,9700.0,1080.1,2026-06,CONAB
RJ,Sudeste,Feijão,2025,2026,2026,900.0,1400.0,1528.0,2026-06,CONAB
SP,Sudeste,Feijão,2025,2026,2026,77800.0,182000.0,2339.8,2026-06,CONAB
PR,Sul,Feijão,2025,2026,2026,323000.0,561000.0,1736.8,2026-06,CONAB
SC,Sul,Feijão,2025,2026,2026,51200.0,96100.0,1876.3,2026-06,CONAB
RS,Sul,Feijão,2025,2026,2026,33800.0,54900.0,1625.0,2026-06,CONAB
RR,Norte,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
RO,Norte,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
AC,Norte,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
AM,Norte,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
AP,Norte,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
PA,Norte,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
TO,Norte,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
MA,Nordeste,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
PI,Nordeste,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
CE,Nordeste,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
RN,Nordeste,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
PB,Nordeste,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
PE,Nordeste,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
AL,Nordeste,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
SE,Nordeste,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
BA,Nordeste,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
MT,Centro-Oeste,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
MS,Centro-Oeste,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
GO,Centro-Oeste,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
DF,Centro-Oeste,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
MG,Sudeste,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
ES,Sudeste,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
RJ,Sudeste,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
SP,Sudeste,Cevada,2026,2026,2026,4100.0,13100.0,3200.0,2026-06,CONAB
PR,Sul,Cevada,2026,2026,2026,123400.0,520500.0,4218.0,2026-06,CONAB
SC,Sul,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
RS,Sul,Cevada,2026,2026,2026,31500.0,92800.0,2947.0,2026-06,CONAB
RR,Norte,Trigo,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
RO,Norte,Trigo,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
AC,Norte,Trigo,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
AM,Norte,Trigo,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
AP,Norte,Trigo,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
PA,Norte,Trigo,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
TO,Norte,Trigo,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
MA,Nordeste,Trigo,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
PI,Nordeste,Trigo,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
CE,Nordeste,Trigo,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
RN,Nordeste,Trigo,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
PB,Nordeste,Trigo,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
PE,Nordeste,Trigo,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
AL,Nordeste,Trigo,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
SE,Nordeste,Trigo,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
BA,Nordeste,Trigo,2026,2026,2026,3000.0,18000.0,6000.0,2026-06,CONAB
MT,Centro-Oeste,Trigo,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
MS,Centro-Oeste,Trigo,2026,2026,2026,22600.0,52100.0,2305.0,2026-06,CONAB
GO,Centro-Oeste,Trigo,2026,2026,2026,45000.0,177000.0,3933.0,2026-06,CONAB
DF,Centro-Oeste,Trigo,2026,2026,2026,7700.0,32000.0,4159.0,2026-06,CONAB
MG,Sudeste,Trigo,2026,2026,2026,156200.0,418300.0,2678.0,2026-06,CONAB
ES,Sudeste,Trigo,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
RJ,Sudeste,Trigo,2026,2026,2026,0.0,0.0,0.0,2026-06,CONAB
SP,Sudeste,Trigo,2026,2026,2026,115000.0,351100.0,3053.0,2026-06,CONAB
PR,Sul,Trigo,2026,2026,2026,742000.0,2201500.0,2967.0,2026-06,CONAB
SC,Sul,Trigo,2026,2026,2026,100000.0,340600.0,3406.0,2026-06,CONAB
RS,Sul,Trigo,2026,2026,2026,925500.0,2706200.0,2924.0,2026-06,CONAB
