uf,regiao,cultura,safra_inicio,safra_fim,ano_referencia,area_plantada_ha,producao_ton,produtividade_kg_ha,data_levantamento,fonte
PB,Nordeste,Feijão,2025,2026,2026,105000.0,38900.0,370.5,2026-05,CONAB
PE,Nordeste,Feijão,2025,2026,2026,173400.0,116200.0,670.3,2026-05,CONAB
AL,Nordeste,Feijão,2025,2026,2026,17400.0,12200.0,701.7,2026-05,CONAB
SE,Nordeste,Feijão,2025,2026,2026,2400.0,1800.0,737.0,2026-05,CONAB
BA,Nordeste,Feijão,2025,2026,2026,389000.0,376600.0,968.2,2026-05,CONAB
MT,Centro-Oeste,Feijão,2025,2026,2026,186700.0,313200.0,1677.6,2026-05,CONAB
MS,Centro-Oeste,Feijão,2025,2026,2026,6400.0,10600.0,1649.0,2026-05,CONAB
GO,Centro-Oeste,Feijão,2025,2026,2026,109200.0,281200.0,2574.8,2026-05,CONAB
DF,Centro-Oeste,Feijão,2025,2026,2026,14700.0,38200.0,2599.6,2026-05,CONAB
MG,Sudeste,Feijão,2025,2026,2026,300900.0,511400.0,1699.7,2026-05,CONAB
ES,Sudeste,Feijão,2025,2026,2026,9000.0,9700.0,1080.1,2026-05,CONAB
RJ,Sudeste,Feijão,2025,2026,2026,900.0,1400.0,1528.0,2026-05,CONAB
SP,Sudeste,Feijão,2025,2026,2026,77800.0,182000.0,2339.8,2026-05,CONAB
PR,Sul,Feijão,2025,2026,2026,327400.0,575700.0,1758.4,2026-05,CONAB
SC,Sul,Feijão,2025,2026,2026,51200.0,96100.0,1876.3,2026-05,CONAB
RS,Sul,Feijão,2025,2026,2026,33800.0,54900.0,1625.0,2026-05,CONAB
RR,Norte,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
RO,Norte,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
AC,Norte,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
AM,Norte,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
AP,Norte,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
PA,Norte,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
TO,Norte,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
MA,Nordeste,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
PI,Nordeste,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
CE,Nordeste,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
RN,Nordeste,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
PB,Nordeste,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
PE,Nordeste,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
AL,Nordeste,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
SE,Nordeste,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
BA,Nordeste,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
MT,Centro-Oeste,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
MS,Centro-Oeste,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
GO,Centro-Oeste,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
DF,Centro-Oeste,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
MG,Sudeste,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
ES,Sudeste,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
RJ,Sudeste,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
SP,Sudeste,Cevada,2026,2026,2026,4100.0,13100.0,3200.0,2026-05,CONAB
PR,Sul,Cevada,2026,2026,2026,118200.0,498600.0,4218.0,2026-05,CONAB
SC,Sul,Cevada,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
RS,Sul,Cevada,2026,2026,2026,34500.0,101700.0,2947.0,2026-05,CONAB
RR,Norte,Trigo,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
RO,Norte,Trigo,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
AC,Norte,Trigo,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
AM,Norte,Trigo,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
AP,Norte,Trigo,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
PA,Norte,Trigo,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
TO,Norte,Trigo,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
MA,Nordeste,Trigo,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
PI,Nordeste,Trigo,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
CE,Nordeste,Trigo,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
RN,Nordeste,Trigo,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
PB,Nordeste,Trigo,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
PE,Nordeste,Trigo,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
AL,Nordeste,Trigo,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
SE,Nordeste,Trigo,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
BA,Nordeste,Trigo,2026,2026,2026,5000.0,30000.0,6000.0,2026-05,CONAB
MT,Centro-Oeste,Trigo,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
MS,Centro-Oeste,Trigo,2026,2026,2026,20600.0,47500.0,2305.0,2026-05,CONAB
GO,Centro-Oeste,Trigo,2026,2026,2026,45000.0,187500.0,4166.0,2026-05,CONAB
DF,Centro-Oeste,Trigo,2026,2026,2026,7900.0,32900.0,4159.0,2026-05,CONAB
MG,Sudeste,Trigo,2026,2026,2026,157700.0,422300.0,2678.0,2026-05,CONAB
ES,Sudeste,Trigo,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
RJ,Sudeste,Trigo,2026,2026,2026,0.0,0.0,0.0,2026-05,CONAB
SP,Sudeste,Trigo,2026,2026,2026,115000.0,351100.0,3053.0,2026-05,CONAB
PR,Sul,Trigo,2026,2026,2026,753500.0,2235600.0,2967.0,2026-05,CONAB
SC,Sul,Trigo,2026,2026,2026,110100.0,375000.0,3406.0,2026-05,CONAB
RS,Sul,Trigo,2026,2026,2026,925500.0,2706200.0,2924.0,2026-05,CONAB
